root_symbol,contract_day,field,value
ZN,first_trade,offset,MonthEnd(-9)
ZN,first_trade,offset,EDay(-8)
ZN,last_trade,offset,MonthEnd(0)
ZN,last_trade,offset,EDay(-8)
ZN,first_position,offset,MonthBegin(0)
ZN,first_position,offset,EDay(-2)
ZN,last_position,offset,MonthEnd(0)
ZN,last_position,offset,EDay(-2)
ZN,first_notice,offset,MonthBegin(0)
ZN,first_notice,offset,EDay(-1)
ZN,last_notice,offset,MonthEnd(0)
ZN,last_notice,offset,EDay(-1)
ZN,first_delivery,offset,MonthBegin(0)
ZN,first_delivery,offset,EDay(0)
ZN,last_delivery,offset,MonthEnd(0)
ZN,last_delivery,offset,EDay(0)
ZB,first_trade,offset,MonthEnd(-9)
ZB,first_trade,offset,EDay(-8)
ZB,last_trade,offset,MonthEnd(0)
ZB,last_trade,offset,EDay(-8)
ZB,first_position,offset,MonthBegin(0)
ZB,first_position,offset,EDay(-2)
ZB,last_position,offset,MonthEnd(0)
ZB,last_position,offset,EDay(-2)
ZB,first_notice,offset,MonthBegin(0)
ZB,first_notice,offset,EDay(-1)
ZB,last_notice,offset,MonthEnd(0)
ZB,last_notice,offset,EDay(-1)
ZB,first_delivery,offset,MonthBegin(0)
ZB,first_delivery,offset,EDay(0)
ZB,last_delivery,offset,MonthEnd(0)
ZB,last_delivery,offset,EDay(0)
UB,first_trade,offset,MonthEnd(-9)
UB,first_trade,offset,EDay(-8)
UB,last_trade,offset,MonthEnd(0)
UB,last_trade,offset,EDay(-8)
UB,first_position,offset,MonthBegin(0)
UB,first_position,offset,EDay(-2)
UB,last_position,offset,MonthEnd(0)
UB,last_position,offset,EDay(-2)
UB,first_notice,offset,MonthBegin(0)
UB,first_notice,offset,EDay(-1)
UB,last_notice,offset,MonthEnd(0)
UB,last_notice,offset,EDay(-1)
UB,first_delivery,offset,MonthBegin(0)
UB,first_delivery,offset,EDay(0)
UB,last_delivery,offset,MonthEnd(0)
UB,last_delivery,offset,EDay(0)
ZF,first_trade,offset,MonthEnd(0)
ZF,first_trade,offset,EDay(0)
ZF,last_trade,offset,MonthEnd(0)
ZF,last_trade,offset,EDay(0)
ZF,first_position,offset,MonthBegin(0)
ZF,first_position,offset,EDay(-2)
ZF,last_position,offset,MonthEnd(0)
ZF,last_position,offset,EDay(1)
ZF,first_notice,offset,MonthBegin(0)
ZF,first_notice,offset,EDay(-1)
ZF,last_notice,offset,MonthEnd(0)
ZF,last_notice,offset,EDay(2)
ZF,first_delivery,offset,MonthBegin(0)
ZF,first_delivery,offset,EDay(0)
ZF,last_delivery,offset,MonthBegin(1)
ZF,last_delivery,offset,EDay(2)
ZT,first_trade,offset,MonthEnd(0)
ZT,first_trade,offset,EDay(0)
ZT,last_trade,offset,MonthEnd(0)
ZT,last_trade,offset,EDay(0)
ZT,first_position,offset,MonthBegin(0)
ZT,first_position,offset,EDay(-2)
ZT,last_position,offset,MonthEnd(0)
ZT,last_position,offset,EDay(1)
ZT,first_notice,offset,MonthBegin(0)
ZT,first_notice,offset,EDay(-1)
ZT,last_notice,offset,MonthEnd(0)
ZT,last_notice,offset,EDay(2)
ZT,first_delivery,offset,MonthBegin(0)
ZT,first_delivery,offset,EDay(0)
ZT,last_delivery,offset,MonthBegin(1)
ZT,last_delivery,offset,EDay(2)
ES,first_trade,offset,MonthBegin(-15)
ES,first_trade,offset,DateOffset(weekday=FR(3))
ES,last_trade,offset,DateOffset(weekday=FR(3))
ES,settlement_date,offset,DateOffset(weekday=FR(3))
YM,first_trade,offset,MonthBegin(-12)
YM,first_trade,offset,DateOffset(weekday=FR(3))
YM,last_trade,offset,DateOffset(weekday=FR(3))
YM,settlement_date,offset,DateOffset(weekday=FR(3))
SP,first_trade,offset,MonthBegin(-60)
SP,first_trade,offset,DateOffset(weekday=FR(3))
SP,last_trade,offset,DateOffset(weekday=FR(3))
SP,settlement_date,offset,DateOffset(weekday=FR(3))
YT,last_trade,day,15
YT,last_trade,observance,previous_exchange_day
YT,settlement_date,day,15
YT,settlement_date,offset,EDay(1)
XT,last_trade,day,15
XT,last_trade,observance,previous_exchange_day
XT,settlement_date,day,15
XT,settlement_date,offset,EDay(1)
